country,iso3,isoYear,postponed1,postponedDate1,heldDate,postponedDate2,specialVoting,mobileBallot,earlyVoting,pollingStation,postalVoting,proxyVoting,postponed2,heldMonth,werePostponed,heldYear,heldMonthYear,postponedMonthYear,postponedMonthYear2,postponedYear,held2020,heldAtAll,electoralViolation,stringencyPostponed,posponedDay,posponedDay2,posponedDayMonth,posponedDayMonth2,heldDay,sameDate,heldDayMonth,heldDayMonthISO,type,typeGrouped,continent,demIndex,demIndexCat,demIndexScaleX,demIndexScaleY,turnout_reg_votes,turnout_prev_el,turnoutDiffOld,turnoutDiff,incumbentWon,note,stringency_index,gdpCapita,hdi,date,day,month,dayMonth,year,turnoutCat,heldDateParsed,postponedDateParsed1,postponedDateParsed2,postponedDays1,postponedDays2,specialVotingExists,heldMonthYearDate,postponedMonthYearDate,heldDiff,turnoutStrigency,d,d1,id,position,index,x,y,vy,vx
USA,USA,USA2020both,,,,,"early voting, postal voting",,yes,,yes,,,November,no,2020,November 2020,,,,yes,yes,,,,,,,3,,3_November,3_November_USA_2020,presedential,both,Americas,7.92,democracy,3,7,67,59,8,7,no,,62.5,54225.446,0.926,03.11.20,3,November,3_November,2020,increase,,,,,,yes,2020-10-31T23:00Z,,1604185200000,stringent_higher,"M24.9,31.4c-6.4-1.5-13-2.3-19.7-2.5c1-9.2,1.7-18.4,2.3-27.6c6.1,1,12.2,1.6,18.3,2.2C25.2,12.7,24.5,22,24.9,31.4z","M24.8,31.3c-6.7,1.3-13.5,2.2-20.3,2.6c-2.2-8.3-3.3-16.5-3-24.6C8,8.2,14.6,7.4,21,6.9C21.3,15.2,22.3,23.4,24.8,31.3z M5.4,14.8c0.5,0.8,1,1.5,1.6,2.3c0.1,0.2,0.4,0.5,0.6,0.4c0.1,0,0.2-0.2,0.3-0.3c1.3-1.8,2.6-3.5,3.8-5.3 M13.7,14.8c1.5-0.2,3-0.3,4.5-0.5 M15.7,25c1.3-0.6,2.8-0.9,4.2-0.8",8,8,20,867.8010406295253,283.7495565244472,3.13076402491714e-10,3.232991060964426e-10
Anguilla,AIA,AIA2020parliamentary,,,,,,,,,,,,June,no,2020,June 2020,,,,yes,yes,,,,,,,29,,29_June,29_June_AIA_2020,parliamentary,parliamentary,Americas,,unclassified,4,9,61,73,-12,-12,no,,,,,,,,,,decrease,,,,,,no,2020-05-31T22:00Z,,1590962400000,unknown,"M20.8,30.7c-6.3,0.8-12.7,0.9-19,0.4c-0.9-5.3-0.7-11-0.5-16.6C1.5,9.9,1.6,5.3,1.8,1.2c7,0.4,13.9,0.4,20.5,0.2C23.8,11.2,23.3,21.2,20.8,30.7z M14.8,11.3c1.7-0.4,3.4-0.5,5.1-0.3 M14.8,21.8l4.9,0.1 M5.2,10.4l2.7,2c0.4-1.5,1.3-2.8,2.5-3.7",,1,1,21,359.2713736682946,305.67959205033185,3.361546496313224e-10,4.12849705075479e-10
Iceland,ISL,ISL2020presedential,,,,,"early voting, postal voting, mobile ballot box, polling station arrangement",yes,yes,yes,yes,,,June,no,2020,June 2020,,,,yes,yes,,,,,,,27,,27_June,27_June_ISL_2020,presedential,presedential,Europe,9.37,democracy,2,4,67,76,-9,-9,yes,,39.81,46482.958,0.949,27.06.20,27,June,27_June,2020,decrease,,,,,,yes,2020-05-31T22:00Z,,1590962400000,notstrigent_lower,"M21.7,29.9C15,30,8.3,29.9,1.5,29.3C1.3,20.1,1.3,10.7,1.5,1.5c7.1,0.1,14.3-0.1,21.3-0.3C21.9,10.7,21.6,20.3,21.7,29.9z M13.9,11.1l6.1,0.2 M13.8,20.2c2.1,0.3,4.2,0.3,6.2,0 M5.1,9.6c0.5,1.3,1.3,2.4,2.1,3.4c0.9-2.4,2.4-4.5,4.3-6.1",,2,2,22,420.4365121967309,313.2326988333697,3.6294388677341566e-9,-1.8086937271034804e-9
Kiribati,KIR,KIR2020presedential,,,,,,,,,,,,June,no,2020,June 2020,,,,yes,yes,,,,,,,22,,22_June,22_June_KIR_2020,presedential,presedential,Asia-Pacific,,unclassified,2,10,79,83,-4,-4,yes,,,,,,,,,,decrease,,,,,,no,2020-05-31T22:00Z,,1590962400000,unknown,"M23.7,33.1c-7.2-0.6-14.3-0.9-21.5-0.7C3.3,22,3,11.6,1.3,1.4c7.6,0,15.3-0.1,22.6,0.3C23.1,12.1,23,22.6,23.7,33.1z M14.1,12.4c2.2,0.1,4.4,0,6.6-0.3 M14.1,22.9c2-0.3,4-0.4,6-0.3 M6.9,9.7c0.6,1.7,1.3,3.2,2.2,4.7c-0.1-2.7,1.2-5.3,3.5-6.8",,3,3,23,562.341268784733,227.40016936290738,-9.580981702949667e-9,7.731420370708945e-9
Malawi,MWI,MWI2020presedential,,,,,,yes,,,,,,June,no,2020,June 2020,,,,yes,yes,,,,,,,23,,23_June,23_June_MWI_2020,presedential,presedential,Africa,5.74,hybrid regime,10,11,65,74,-9,-9,no,,60.19,1095.042,0.483,23.06.20,23,June,23_June,2020,decrease,,,,,,no,2020-05-31T22:00Z,,1590962400000,strigent_lower,"M21.2,31.6c-6.8-0.4-13.7-0.5-20.6,0C1.3,21,1.3,11,1.1,1.1c7.1,0.1,14.3,0.1,21.4,0.5C21.9,11.7,21.3,21.8,21.2,31.6z M13.1,11.6c1.9-0.3,3.9-0.4,5.8-0.2 M12.7,22l6.5-0.1 M4.6,11.3c1,0.7,1.7,1.9,2,3.1c0.8-2.2,1.9-4.2,3.2-6.1c0.3-0.6,0.9-1.1,1.6-1.3",,4,4,24,454.9702780277599,303.0631848482017,3.984715748132756e-9,-5.849894131059144e-9
Mongolia,MNG,MNG2020parliamentary,,,,,mobile ballot box,yes,,,,,,June,no,2020,June 2020,,,,yes,yes,some,,,,,,24,,24_June,24_June_MNG_2020,parliamentary,parliamentary,Asia-Pacific,6.48,democracy,2,5,74,74,0,0,yes,,71.3,11840.846,0.737,24.06.20,24,June,24_June,2020,same,,,,,,yes,2020-05-31T22:00Z,,1590962400000,stringent_higher,"M22.7,31.7c-6.9-1.2-13.9-1.6-20.9-1.2C2.1,20.7,1.8,11,1,1.2c7.5,0.2,14.9,0.2,22.2,0.3C22.8,11.6,22.5,21.6,22.7,31.7z M13,11.7c2.3-0.3,4.7-0.5,7-0.4 M13.5,22.6h6.1 M4.8,10.9c1.5,0.4,2.7,1.4,3.3,2.8c0.2-1.8,1-3.5,2.2-4.8",,5,5,25,648.4816614833168,385.184409294875,-8.200561636714547e-10,1.2391926269302493e-9
Saint Kitts and Nevis,KNA,KNA2020parliamentary,,,,,,,,,,,,June,no,2020,June 2020,,,,yes,yes,,,,,,,6,,6_June,6_June_KNA_2020,parliamentary,parliamentary,Americas,,unclassified,1,11,58,72,-14,-14,yes,,,24654.385,0.779,06.06.20,6,June,6_June,2020,decrease,,,,,,no,2020-05-31T22:00Z,,1590962400000,notstrigent_lower,"M23.8,30.5c-7.1,1-14.3,1-21.4-0.1C1.2,20.8,1,11,1.9,1.3c7.7,0.1,15.4,0.2,23,0.6C24.6,11.6,24,21.3,23.8,30.5z M15.6,10.9c1.7-0.2,3.3-0.2,5,0 M16,21.2c1.8,0.2,3.5,0.2,5.3,0 M5.2,9.7c0.3,0.9,0.7,1.8,1.2,2.6c0.1,0.2,0.2,0.3,0.4,0.3s0.4-0.2,0.5-0.4c0.4-1.1,1-2.1,1.5-3.1c0.6-1,1.6-1.7,2.7-1.9",,6,6,26,293.22309441729476,287.26332157598335,-3.811429407174235e-10,-4.456263256785914e-10
Serbia,SRB,SRB2020parliamentary,April,26 April 2020,21 June 2020,,,,,,,,,June,yes,2020,June 2020,April 2020,,2020,yes,yes,major,96.3,26,,26.Apr,,21,,21_June,21_June_SRB_2020,parliamentary,parliamentary,Europe,6.22,democracy,2,1,49,56,-7,-7,yes,,27.78,14048.881,0.806,21.06.20,21,June,21_June,2020,decrease,2020-06-20T22:00Z,2020-04-25T22:00Z,,56,,no,2020-05-31T22:00Z,2020-03-31T22:00Z,5270400000,notstrigent_lower,"M23.8,31.2c-7.1-0.4-14.3-0.5-21.5-0.1c-0.7-10.1-0.9-20-1-29.5c7.9,0,15.9,0,23.6-0.1C23.5,11.3,23.1,21.3,23.8,31.2z M14.6,19.8c1.9-0.4,3.9-0.5,5.8-0.4 M14.2,9.5c2.2,0.2,4.4,0.3,6.5,0.1 M5.2,9.8l1.2,1.9c0.1,0.2,0.3,0.4,0.6,0.5c0.4,0.1,0.8-0.4,1-0.8c0.9-1.8,2.3-3.4,4-4.5",,7,7,27,472.0162002689508,252.96183849135272,-5.9285303083205474e-9,-1.6065530194173203e-9
Armenia,ARM,ARM2020referendum,April,5 April 2020, ,,,,,,,,,,yes,, ,April 2020,,2020,no,no,,,5,,05.Apr,,,,,,referendum,referendum,Europe,5.35,hybrid regime,8,9,,,,,,,,,,,,,,,unknown,,2020-04-04T22:00Z,,-18356,,no,,2020-03-31T22:00Z,-1585692000000,unknown,"M23,30.9L1.8,30.5c-0.5-10-0.5-19.8-0.1-29.2c7-0.4,13.9-0.1,20.8,0.8C23.1,11.8,23.2,21.5,23,30.9z M13.7,11.1l6,0.3 M14.2,21c2-0.1,4,0,6,0.2 M4.3,10.5L6.4,12c0.2,0.1,0.4,0.2,0.6,0.2s0.3-0.1,0.5-0.3c1.5-1.4,2.7-3,3.6-4.9",,1,3,28,720.481450456068,385.01009048712905,2.933261414090411e-9,-1.950412532338076e-9
Chad,TCD,TCD2020parliamentary,December,13 December 2020, ,,,,,,,,,,yes,, ,December 2020,,2020,no,no,some,70.37,13,,13.Dec,,,,,,parliamentary,parliamentary,Africa,1.55,authoritarian regime,8,1,,,,,,,,,,,,,,,unknown,,2020-12-12T23:00Z,,-18608,,no,,2020-11-30T23:00Z,-1606777200000,unknown,"M21.6,31.1L2.2,30.9c-0.4-10-0.7-20-1-29.5c7-0.3,14,0,20.9,0.8C22.2,12.1,21.9,22,21.6,31.1z M12.9,11.1l6.6-0.5 M13.1,23.2l6.5-0.4 M4.6,10.2c0.9,1,1.7,2.1,2.4,3.2c0.9-2.7,2.4-5.2,4.5-7.2",,2,8,29,684.4815559664063,385.09724989464627,4.8250456612852415e-9,-1.0514686302756232e-9
Haiti,HTI,HTI2020referendum,April,25 April 2020,,27 June 2020,,,,,,,June,,yes,, ,April 2020,June 2020,2020,no,no,,89.81,25,27,25.Apr,27.Jun,,,,,referendum,referendum,Americas,4.22,hybrid regime,9,9,,,,,,,,,,,,,,,unknown,,2020-04-24T22:00Z,2020-06-26T22:00Z,-18376,63,no,,2020-03-31T22:00Z,-1585692000000,unknown,"M21.6,30.5L1.8,30.4c-0.2-10-0.3-19.6-0.5-29c7.1,0.1,14.2,0.2,21.2,0.8C20.8,11.7,20.2,21.5,21.6,30.5z M12.1,11.7c1.8-0.2,3.6-0.3,5.5-0.3 M12.8,21.7c1.9-0.2,3.8-0.3,5.6-0.1 M4.1,10.4l2.4,2.8c0.9-2.2,2-4.4,3.2-6.4",,3,4,30,724.4162761605463,258.18477536532237,3.642547400012024e-9,-3.4693017444459406e-9
Somalia,SOM,SOM2020parliamentary,November,27 November 2020, ,,,,,,,,,,yes,, ,November 2020,,2020,no,no,major,36.11,27,,27.Nov,,,,,,parliamentary,parliamentary,Africa,,unclassified,1,9,,,,,,,,,,,,,,,unknown,,2020-11-26T23:00Z,,-18592,,no,,2020-10-31T23:00Z,-1604185200000,unknown,"M23.4,30.1c-7.1-0.4-14.3-0.6-21.4-0.4C1.2,20.2,1,10.7,1.4,1.3c7.1,0,14.3,0.1,21.3,0.5C24.1,11.1,24.3,20.6,23.4,30.1z M13.8,9.7l6.8-0.1 M13.9,21.5c2.2-0.4,4.4-0.5,6.7-0.3 M4.5,9.1c0.9,1.1,1.7,2.3,2.4,3.5c0.6-2.4,1.9-4.5,3.8-6.1",,4,9,31,720.3304859574915,322.6564441994403,-1.1451597004234436e-9,2.445842442636317e-9
Belarus,BLR,BLR2020presedential,,,,,"early voting, mobile ballot box",yes,yes,,,,,August,no,2020,August 2020,,,,yes,yes,major,,,,,,9,,9_August,9_August_BLR_2020,presedential,presedential,Asia-Pacific,2.59,authoritarian regime,10,2,84,87,-3,-3,yes,,31.48,17167.967,0.823,09.08.20,9,August,9_August,2020,decrease,,,,,,yes,2020-07-31T22:00Z,,1596232800000,notstrigent_lower,"M21.9,30.7C15.1,31,8.2,31,1.4,30.6C1.3,20.7,1.5,10.9,1.6,1.2c7.2,0.1,14.3,0.3,21.3,0.7C22.9,11.5,22.6,21,21.9,30.7z M13.5,11.9c2.2-0.6,4.4-0.8,6.7-0.6 M13.5,21.5l6.5,0.8 M4.4,10.6c0.9,0.8,1.5,1.9,1.8,3c1.5-2.2,3.4-4.1,5.5-5.7",,1,1,32,580.4166982231272,258.5334128346684,-2.3519516522931325e-9,-5.912159229146732e-9
Montenegro,MNE,MNE2020parliamentary,,,,,mobile ballot box,yes,,,,,,August,no,2020,August 2020,,,,yes,yes,,,,,,,30,,30_August,30_August_MNE_2020,parliamentary,parliamentary,Asia-Pacific,5.77,hybrid regime,8,12,77,73,4,4,no,,,16409.288,0.829,30.08.20,30,August,30_August,2020,increase,,,,,,yes,2020-07-31T22:00Z,,1596232800000,notstrigent_higher,"M22,31.9c-6.9-1-13.8-1.1-20.7-0.5C1.7,21.1,1.5,11,1.3,1.3c7.3-0.1,14.7-0.1,22,0C23.2,11.3,22.5,21.2,22,31.9z M13.6,12.3l6.4-0.6 M13,21.5l7.8,0.2 M5.1,11c0.6,1.3,1.4,2.5,2.2,3.6c1-2.4,2.4-4.6,4-6.7",,2,2,33,812.1131992341884,347.9270103487097,6.748952763455516e-9,3.164683745033071e-9
Sri Lanka,LKA,LKA2020parliamentary,April,25 April 2020,5 August 2020,,"early voting, polling station arrangement",,yes,yes,,,,August,yes,2020,August 2020,April 2020,,2020,yes,yes,major,79.63,25,,25.Apr,,5,,5_August,5_August_LKA_2020,parliamentary,parliamentary,Asia-Pacific,6.14,democracy,3,1,76,78,-2,-2,yes,,41.67,11669.077,0.782,05.08.20,5,August,5_August,2020,decrease,2020-08-04T22:00Z,2020-04-24T22:00Z,,102,,yes,2020-07-31T22:00Z,2020-03-31T22:00Z,10540800000,notstrigent_lower,"M23.8,30.6C16.5,29.7,9,29.4,1.6,29.7c-0.4-9.8-0.4-19.3,0-28.4c7.3,0.2,14.5,0.4,21.6,0.7C22.7,11.6,22.9,21.1,23.8,30.6z M11.6,9.5l7.9-0.2 M12.7,19.4c2,0.2,4.1,0.2,6.2,0 M4.7,9.8c0.9,1,1.7,2.1,2.4,3.2c0.9-2.7,2.4-5.2,4.5-7.2",,3,3,34,612.3308025145769,322.9179223847253,-7.682708961065998e-9,1.90043365941789e-9
Trinidad and Tobago,TTO,TTO2020parliamentary,,,,,early voting,,yes,,,,,August,no,2020,August 2020,,,,yes,yes,,,,,,,10,,10_August,10_August_TTO_2020,parliamentary,parliamentary,Americas,7.16,democracy,2,7,58,67,-9,-9,yes,,60.19,28763.071,0.796,10.08.20,10,August,10_August,2020,decrease,,,,,,yes,2020-07-31T22:00Z,,1596232800000,strigent_lower,"M23.8,30.5c-7.1,1-14.3,1-21.4-0.1C1.2,20.8,1,11,1.9,1.3c7.7,0.1,15.4,0.2,23,0.6C24.6,11.6,24,21.3,23.8,30.5z M15.6,10.9c1.7-0.2,3.3-0.2,5,0 M16,21.2c1.8,0.2,3.5,0.2,5.3,0 M5.2,9.7c0.3,0.9,0.7,1.8,1.2,2.6c0.1,0.2,0.2,0.3,0.4,0.3s0.4-0.2,0.5-0.4c0.4-1.1,1-2.1,1.5-3.1c0.6-1,1.6-1.7,2.7-1.9",,4,4,35,432.1730679838616,275.20125358277755,-6.634792302364143e-10,4.1424067513429036e-10
Bermuda,BMU,BMU2020parliamentary,,,,,"early voting, mobile ballot box",yes,yes,,,,,October,no,2020,October 2020,,,,yes,yes,,,,,,,1,,1_October,1_October_BMU_2020,parliamentary,parliamentary,Americas,,unclassified,1,10,61,73,-12,-12,yes,,,,,,,,,,decrease,,,,,,yes,2020-09-30T22:00Z,,1601503200000,unknown,"M20.7,30.5c-6.5,0.3-13.1,0.2-19.6-0.4c0.7-9.6,0.8-19.2,0.1-28.7c7.2,0,14.5,0.4,21.6,1.4C22,12.1,21.2,21.3,20.7,30.5z M12.8,12.4l6-0.2 M13,21c1.8-0.3,3.7-0.3,5.5,0.1 M4.1,11.7c1.2,0.4,2.1,1.4,2.5,2.6c-0.2-1.2-0.1-2.4,0.2-3.6c0.3-1.2,1.3-2.1,2.6-2.2",,1,1,36,361.37034795674106,269.740834323638,-5.421986032950352e-10,-9.567321748464669e-11
Chile,CHL,CHL2020referendum,April,26 April 2020,25 October 2020,,,,,,,,,October,yes,2020,October 2020,April 2020,,2020,yes,yes,,73.15,26,,26.Apr,,25,,25_October,25_October_CHL_2020,referendum,referendum,Americas,8.28,democracy,1,1,51,,,,,https://www.servel.cl/padron-electoral-definitivo-para-este-plebiscito-nacional-2020/,81.94,22767.037,0.851,25.10.20,25,October,25_October,2020,unknown,2020-10-24T22:00Z,2020-04-25T22:00Z,,182,,no,2020-09-30T22:00Z,2020-03-31T22:00Z,15811200000,stringent_higher,"M23.2,30.6c-7.1-1.6-14.5-1.4-21.6,0.3c0.9-9.8,0.8-19.7-0.4-29.5c7.5,0.7,15,0.8,22.5,0.8C23.4,12.1,23,21.9,23.2,30.6z M14.4,12.1l5.7-0.1 M13.9,21.5c2.1,0.3,4.3,0.3,6.4,0.1 M6.1,11.1c0.9,0.9,1.5,2,1.8,3.3c1.1-2.2,2.4-4.6,4.6-5.8",,2,2,37,724.2653117163559,195.8311290286396,3.0473000735390733e-9,-1.5384572559669437e-9
Cote d`Ivoire,CIV,CIV2020presedential,,,,,,,,,,,,October,no,2020,October 2020,,,,yes,yes,,,,,,,31,,31_October,31_October_CIV_2020,presedential,presedential,Africa,4.11,hybrid regime,10,10,54,53,1,1,doesnt apply,,25,3601.006,0.538,31.10.20,31,October,31_October,2020,increase,,,,,,no,2020-09-30T22:00Z,,1601503200000,notstrigent_higher,"M22.5,31.5C15.8,31.8,9,31.6,2.3,30.9C1.6,21.1,1.3,11.2,1.5,1.4c6.8,0,13.6,0.1,20.6,0.3c0.6,3.9,0.9,7.8,0.7,11.7C22.8,19.6,22.8,25.9,22.5,31.5z M13.2,10.2c2.1,0,4.2,0.1,6.4,0.2 M14,23.6l6.9-0.1 M5.1,8.6c0.3,1.2,0.7,2.3,1.2,3.4c1-2.5,2.8-4.5,5.1-5.7",,3,3,38,742.3407411632163,226.96437251173504,4.479540182918104e-9,-7.915804464292384e-10
Georgia,GEO,GEO2020parliamentary,,,,,mobile ballot box,yes,,,,,,October,no,2020,October 2020,,,,yes,yes,,,,,,,31,,31_October,31_October_GEO_2020,parliamentary,parliamentary,Europe,5.31,hybrid regime,12,10,56,52,4,4,yes,,55.56,9745.079,0.812,31.10.20,31,October,31_October,2020,increase,,,,,,yes,2020-09-30T22:00Z,,1601503200000,stringent_higher,"M22.3,32.4c-6.9-1-13.8-1.3-20.7-1.1c-0.5-10-0.5-20.1,0.2-30.1C8.8,1.6,15.9,2,22.6,3C22.5,12.7,22.2,22.4,22.3,32.4z M14.8,12.1c1.5-0.4,3-0.5,4.5-0.3 M14.6,22.9c1.6-0.2,3.2-0.2,4.7,0 M5.6,10.3c0.8,1.3,1.5,2.6,2.1,4c0.8-2.6,2.2-4.9,4.2-6.7",,4,4,39,803.2543549488648,240.28847288788796,-6.893085362139834e-10,5.285945022047348e-10
Guernsey,GGY,GGY2020parliamentary,June,1 June 2020,7 October 2020,,,,,,,,,October,yes,2020,October 2020,June 2020,,2020,yes,yes,,,,,June,,7,,7_October,7_October_GGY_2020,parliamentary,parliamentary,Europe,,unclassified,2,9,,,,,no,,,,,,,,,,unknown,2020-10-06T22:00Z,2020-05-31T22:00Z,,128,,no,2020-09-30T22:00Z,2020-05-31T22:00Z,10540800000,unknown,"M22.6,32.8c-7,0-14.1-0.4-21.1-1c-0.5-10-0.2-20,0.7-29.9c6.9-0.8,13.9-0.8,20.9-0.1C23.8,12.1,23.7,22.5,22.6,32.8z M15.1,12.4c1.8-0.3,3.6-0.4,5.4-0.4 M14.5,22.4h5.8 M5.2,9.8l2,4.2c0.7-2.4,2-4.6,3.8-6.3",,5,5,40,706.1898822375452,164.697885567533,3.0815726844671782e-9,9.730089406095322e-10
Guinea,GIN,GIN2020presedential,,,,,,,,,,,,October,no,2020,October 2020,,,,yes,yes,,,,,,,18,no,18_October,18_October_GIN_2020,presedential,presedential,Africa,3.08,authoritarian regime,12,3,79,68,11,11,yes,,43.06,1998.926,0.477,18.10.20,18,October,18_October,2020,increase,,,,,,no,2020-09-30T22:00Z,,1601503200000,notstrigent_higher,"M22.9,29.2L2,29c0-9.7-0.2-18.9-0.9-27.9c7,0,13.9,0.1,21,0.3C22.5,11,22.4,20.5,22.9,29.2z M14.1,11.1c1.9,0,3.7,0,5.6-0.1 M14.2,21.5h5.3 M5.1,10.4c0.7,1.2,1.5,2.2,2.5,3.2l3.4-6.3",,6,6,41,978.4209346486508,303.4938427848236,1.1586712985624446e-11,-1.3013746714509987e-11
Kyrgyzstan,KGZ,KGZ2020parliamentary,,,,,mobile ballot box,yes,,,,,,October,no,2020,October 2020,,,,yes,yes,major,,,,,,4,no,4_October,4_October_KGZ_2020,parliamentary,parliamentary,Asia-Pacific,4.21,hybrid regime,9,11,56,57,-1,-1,yes,,64.35,3393.474,0.697,04.10.20,4,October,4_October,2020,decrease,,,,,,yes,2020-09-30T22:00Z,,1601503200000,strigent_lower,"M21.1,30.7L1.7,30.4C1.3,20.7,1.4,10.9,2,1.2c7,0,13.9,0.1,20.7,0.2C22.1,11.4,21.5,21.3,21.1,30.7z M13.4,11.6l5.6,0.1 M13.5,23.1H19 M5,10.2l2,3.6c0.6-2.5,2.1-4.8,4.2-6.3",,7,7,42,630.4062319965589,354.05116584309656,-6.5838662868202955e-9,2.6556370249522775e-9
Lithuania,LTU,LTU2020parliamentary,,,,,"early voting, postal voting, mobile ballot box, polling station arrangement",yes,yes,yes,yes,,,October,no,2020,October 2020,,,,yes,yes,,,,,,,11,,11_October,11_October_LTU_2020,parliamentary,parliamentary,Europe,7.13,democracy,1,5,48,51,-3,-3,no,,48.61,29524.265,0.882,11.10.20,11,October,11_October,2020,decrease,,,,,,yes,2020-09-30T22:00Z,,1601503200000,notstrigent_lower,"M24.4,31.5C17,32,9.5,31.8,2.1,30.9C1.4,21.1,1.3,11.1,2,1.3c7.2,0.4,14.5,0.6,21.7,0.9C25,11.9,25.2,21.7,24.4,31.5z M14,12.4l7.2,0.2 M14.9,24.6l7.4-0.1 M5.2,11.6c1.1,1,1.9,2.3,2.5,3.6c0.6-2.9,2.5-5.4,5.1-6.9",,8,8,43,580.2657337852261,196.17976653890446,-1.506129115738033e-10,-2.143248812349799e-9
New Zealand,NZL,NZL2020parliamentary,September,19 September 2020,17 October 2020,,early voting,,yes,,,,,October,yes,2020,October 2020,September 2020,,2020,yes,yes,,34.72,19,,19.Sep,,17,,17_October,17_October_NZL_2020,parliamentary,parliamentary,Asia-Pacific,9.25,democracy,3,2,82,79,3,3,yes,,22.22,36085.843,0.931,17.10.20,17,October,17_October,2020,increase,2020-10-16T22:00Z,2020-09-18T22:00Z,,28,,yes,2020-09-30T22:00Z,2020-08-31T22:00Z,2592000000,notstrigent_higher,"M25.8,32c-8-0.3-16-0.8-23.9-1.4c-0.5-9.8-0.5-19.4-0.1-29c7.7-0.3,15.5,0,23.1,1C26,12.4,26.3,22.2,25.8,32z M14.8,11.3l7.7-0.1 M15.8,23.5l7.5-0.2 M5.6,10.3l1.5,2.9c0.1,0.2,0.3,0.4,0.5,0.4s0.3-0.2,0.4-0.3l3.3-5.7",,9,9,44,792.0443081805718,318.03989589380086,4.500946060124555e-9,3.902504987223053e-9
Tajikistan,TJK,TJK2020presedential,,,,,,,,,,,,October,no,2020,October 2020,,,,yes,yes,some,,,,,,11,no,11_October,11_October_TJK_2020,presedential,presedential,Asia-Pacific,1.94,authoritarian regime,11,5,85,90,-5,-5,yes,,42.59,2896.913,0.668,11.10.20,11,October,11_October,2020,decrease,,,,,,no,2020-09-30T22:00Z,,1601503200000,notstrigent_lower,"M25.2,31c-7.6-0.3-15.2-0.4-22.9-0.2c-0.5-10-0.8-19.9-1-29.6c8.2,0.7,16.3,0.9,24.5,0.6C24.4,11.5,24.1,21.3,25.2,31z M12.7,10.3c2.5-0.2,4.9-0.4,7.4-0.4 M13.8,20.4c2,0.1,3.9-0.1,5.9-0.3 M5.1,9.4c0.9,1.1,1.7,2.3,2.4,3.5c0.6-2.4,1.9-4.5,3.8-6.1",,10,10,45,526.3709336494315,225.93900897413212,-1.6394852477499168e-10,-8.733452735200007e-9
Tanzania,TZA,TZA2020presedential,,,,,,,,,,,,October,no,2020,October 2020,,,,yes,yes,some,,,,,,28,,28_October,28_October_TZA_2020,presedential,presedential,Africa,5.1,hybrid regime,11,12,51,67,-16,-16,yes,,17.59,2683.304,0.529,28.10.20,28,October,28_October,2020,decrease,,,,,,no,2020-09-30T22:00Z,,1601503200000,notstrigent_lower,"M23.5,32.2c-7-2.1-14.4-2.6-21.6-1.6C1.8,20.8,1.5,10.9,1.6,1.4c7.5,0,15,0,22.5,0.7C24,12.5,23.9,22.8,23.5,32.2z M12.6,9.4l7.7-0.1 M13.4,19.5c2,0.3,4.1,0.3,6.1,0 M4.4,9c1.1,1,2.1,2.3,2.8,3.6c0.3-2.7,1.7-5.1,4-6.6",,11,11,46,255.55211357515014,287.6792012137435,9.439029842249003e-11,5.92225509958748e-12
Bolivia,BOL,BOL2020both,May,3 May 2020,18 October 2020,6 September 2020,,,,,,,September,October,yes,2020,October 2020,May 2020,September 2020,2020,yes,yes,,81.48,3,6,03.May,06.Sep,18,,18_October,18_October_BOL_2020,presedential,both,Americas,5.08,hybrid regime,11,9,88,88,0,0,doesnt apply,interim pres,81.48,6885.829,0.718,18.10.20,18,October,18_October,2020,same,2020-10-17T22:00Z,2020-05-02T22:00Z,2020-09-05T22:00Z,168,126,no,2020-09-30T22:00Z,2020-04-30T22:00Z,13219200000,stringent_higher,"M23.5,31.1c-5.3-1-10.5-2.7-15.4-4.9c1.2-8.4,3-16.7,5-24.4c5.4,0.8,10.8,2.4,15.9,5C26.9,15,24.9,23.1,23.5,31.1z","M21.4,29.7c-5.5,0.1-11.1,0.7-16.6,1.6C4.1,23.2,3.1,15,1.9,7.3c5.3-0.9,10.7-1.7,16.2-2.5C19.7,13.2,20.8,21.7,21.4,29.7z M11.4,14.1c1.6-0.1,3.2-0.4,4.8-0.8 M13.6,24.2c1.5-0.4,3.1-0.7,4.7-0.8 M5.4,13.7c0.7,1,1.3,2,2,2.9c0.3-2.2,1-4.3,2.1-6.1",12,12,47,688.2654172355758,195.91828840334543,1.5633539118991881e-9,-7.023873352087701e-10
